Code.DANE,municipality,Top,Year,Month,Ano.Mes,period,Code.DANE.period,Code.DANE.year,total_population,SoilMoi,SST12,SST3,SST34,SST4,NATL,SATL,TROP,Rain,Runoff,occu4.8,min_masl,Cases
27135,EL CANTON DEL SAN PABLO,46,2009,5,2009-5,29,27135029,271352009,5768,39.95306367,25.11,27.59,28.06,28.82,26.08,26.57,28.56,411.5681451,0.414255572,0,100,7
27135,EL CANTON DEL SAN PABLO,46,2009,6,2009-6,30,27135030,271352009,5768,39.87089002,23.9,27.28,28.13,28.96,26.57,25.28,28.25,390.1344992,0.39468899,0,100,6
27135,EL CANTON DEL SAN PABLO,46,2009,7,2009-7,31,27135031,271352009,5768,39.79198465,22.82,26.66,27.83,29.06,27.35,23.83,27.71,357.2445176,0.284625211,0,100,11
27135,EL CANTON DEL SAN PABLO,46,2009,8,2009-8,32,27135032,271352009,5768,40.09521297,21.66,26.05,27.59,29.17,27.79,23.11,27.45,442.3592286,0.422024767,0,100,3
27135,EL CANTON DEL SAN PABLO,46,2009,9,2009-9,33,27135033,271352009,5768,39.49081613,21.21,25.83,27.48,29.04,28.24,23.1,27.45,314.9440158,0.270585854,0,100,9
27135,EL CANTON DEL SAN PABLO,46,2009,10,2009-10,34,27135034,271352009,5768,39.69754057,21.12,25.84,27.69,29.54,28.19,23.62,27.77,381.019591,0.436761246,0,100,3
27135,EL CANTON DEL SAN PABLO,46,2009,11,2009-11,35,27135035,271352009,5768,40.05780653,21.87,26.27,28.25,29.84,27.73,24.16,28,422.8235341,0.400312461,0,100,22
27135,EL CANTON DEL SAN PABLO,46,2009,12,2009-12,36,27135036,271352009,5768,39.73794048,23.46,26.67,28.33,29.62,26.92,25.26,28.09,346.0109097,0.379933635,0,100,17
27135,EL CANTON DEL SAN PABLO,46,2010,1,2010-1,37,27135037,271352010,5813,37.93669154,24.52,26.73,28.1,29.39,26.42,26.23,28.05,133.889218,0.063348132,0,100,25
27135,EL CANTON DEL SAN PABLO,46,2010,2,2010-2,38,27135038,271352010,5813,38.56508156,25.79,27.12,27.92,29.01,26.24,26.91,28.23,213.6261573,0.175077175,0,100,13
27135,EL CANTON DEL SAN PABLO,46,2010,3,2010-3,39,27135039,271352010,5813,39.43093218,26.5,27.88,28.34,29.1,26.71,27.74,28.68,319.2140866,0.259348062,0,100,34
27135,EL CANTON DEL SAN PABLO,46,2010,4,2010-4,40,27135040,271352010,5813,40.05310804,26.35,28.12,28.4,29.21,27.05,27.51,29.04,413.7013696,0.446725802,0,100,59
27135,EL CANTON DEL SAN PABLO,46,2010,5,2010-5,41,27135041,271352010,5813,40.11336337,24.75,27.13,27.77,29,27.52,26.64,28.78,463.5966973,0.426119396,0,100,108
27135,EL CANTON DEL SAN PABLO,46,2010,6,2010-6,42,27135042,271352010,5813,40.23774768,23.36,26.08,27.16,28.58,27.84,25.54,28.15,423.9374374,0.353542504,0,100,263
27135,EL CANTON DEL SAN PABLO,46,2010,7,2010-7,43,27135043,271352010,5813,40.06798536,20.76,25,26.38,28.13,28.2,24.05,27.47,418.130124,0.372398533,0,100,50
27135,EL CANTON DEL SAN PABLO,46,2010,8,2010-8,44,27135044,271352010,5813,39.63355619,19.93,24.23,25.69,27.56,28.5,23.22,26.99,394.9921708,0.458043451,0,100,21
27135,EL CANTON DEL SAN PABLO,46,2010,9,2010-9,45,27135045,271352010,5813,39.91980494,19.23,24.07,25.46,27.2,28.7,23.06,26.95,402.9655624,0.448370978,0,100,14
27135,EL CANTON DEL SAN PABLO,46,2010,10,2010-10,46,27135046,271352010,5813,39.67182969,19.46,23.72,25.36,27.33,28.64,23.54,27.15,346.8188053,0.383763438,0,100,20
27135,EL CANTON DEL SAN PABLO,46,2010,11,2010-11,47,27135047,271352010,5813,39.94465494,20.3,23.95,25.38,27.24,28.1,24.09,27.27,478.6535834,0.71213825,0,100,12
27135,EL CANTON DEL SAN PABLO,46,2010,12,2010-12,48,27135048,271352010,5813,39.95769557,21.64,23.98,25.44,27.31,27.34,24.81,27.21,494.4654397,0.743717734,0,100,24
27135,EL CANTON DEL SAN PABLO,46,2011,1,2011-1,49,27135049,271352011,5883,39.56318523,23.89,24.4,25.09,27.04,26.69,25.72,27.14,369.1482848,0.454401019,0,100,22
27135,EL CANTON DEL SAN PABLO,46,2011,2,2011-2,50,27135050,271352011,5883,39.31218162,26.11,25.58,25.55,27.03,25.91,27,27.51,281.503085,0.26095684,0,100,5
27135,EL CANTON DEL SAN PABLO,46,2011,3,2011-3,51,27135051,271352011,5883,39.03339469,26.1,26.37,26.4,27.73,25.97,27.52,27.96,344.8696489,0.445107257,0,100,9
27135,EL CANTON DEL SAN PABLO,46,2011,4,2011-4,52,27135052,271352011,5883,40.08959254,25.61,27.2,27.05,27.76,26.34,27.32,28.31,538.738321,0.796500496,0,100,17
27135,EL CANTON DEL SAN PABLO,46,2011,5,2011-5,53,27135053,271352011,5883,39.52685491,24.78,26.94,27.49,28.37,26.75,26.21,28.25,498.907631,0.875124589,0,100,29
27135,EL CANTON DEL SAN PABLO,46,2011,6,2011-6,54,27135054,271352011,5883,39.50864668,23.42,26.59,27.4,28.36,27.41,24.73,27.82,447.0099939,0.639915035,0,100,11
27135,EL CANTON DEL SAN PABLO,46,2011,7,2011-7,55,27135055,271352011,5883,39.61234981,22.12,25.88,27.11,28.38,27.56,23.86,27.33,468.1890629,0.742960575,0,100,40
27135,EL CANTON DEL SAN PABLO,46,2011,8,2011-8,56,27135056,271352011,5883,39.12158811,20.8,24.88,26.48,28.46,28.07,23,27.04,309.6904161,0.260833245,0,100,21
27135,EL CANTON DEL SAN PABLO,46,2011,9,2011-9,57,27135057,271352011,5883,39.12541323,19.88,24.44,26.09,28.11,28.2,23.06,27,295.976445,0.276763215,0,100,10
27135,EL CANTON DEL SAN PABLO,46,2011,10,2011-10,58,27135058,271352011,5883,39.45082801,19.95,24.35,26.06,27.99,28.1,23.39,27.21,402.6647737,0.556679357,0,100,13
27135,EL CANTON DEL SAN PABLO,46,2011,11,2011-11,59,27135059,271352011,5883,39.66920949,20.96,24.18,25.85,27.87,27.6,23.79,27.39,377.6097087,0.430204722,0,100,9
27135,EL CANTON DEL SAN PABLO,46,2011,12,2011-12,60,27135060,271352011,5883,39.33410228,22.18,24.35,25.66,27.44,26.8,23.96,27.26,450.0328747,0.703544622,0,100,13
27135,EL CANTON DEL SAN PABLO,46,2012,1,2012-1,61,27135061,271352012,5938,39.67469166,23.91,25.2,25.91,27.31,25.91,24.93,27.31,405.6786659,0.550784798,0,100,15
27135,EL CANTON DEL SAN PABLO,46,2012,2,2012-2,62,27135062,271352012,5938,38.38114362,25.95,26.13,26.18,27.47,25.48,25.65,27.55,211.3810674,0.166588072,0,100,1
27135,EL CANTON DEL SAN PABLO,46,2012,3,2012-3,63,27135063,271352012,5938,39.38397927,26.52,27.04,26.79,27.55,25.22,26.68,27.94,366.1689176,0.474273514,0,100,7
27135,EL CANTON DEL SAN PABLO,46,2012,4,2012-4,64,27135064,271352012,5938,39.92497375,26.55,27.49,27.29,27.98,25.77,26.39,28.42,504.0838271,0.715041155,0,100,4
27135,EL CANTON DEL SAN PABLO,46,2012,5,2012-5,65,27135065,271352012,5938,39.74297358,25.42,27.26,27.69,28.37,26.28,25.84,28.4,396.1212184,0.449587809,0,100,3
27135,EL CANTON DEL SAN PABLO,46,2012,6,2012-6,66,27135066,271352012,5938,39.09606054,24.49,27.19,27.95,28.5,26.83,24.38,27.94,297.8232544,0.305265682,0,100,7
27135,EL CANTON DEL SAN PABLO,46,2012,7,2012-7,67,27135067,271352012,5938,39.10695042,22.13,26.47,27.57,28.54,27.37,23.43,27.44,347.3581297,0.378923159,0,100,10
27135,EL CANTON DEL SAN PABLO,46,2012,8,2012-8,68,27135068,271352012,5938,39.57482283,20.95,25.92,27.58,28.78,27.99,22.89,27.26,354.8298983,0.260801403,0,100,31
27135,EL CANTON DEL SAN PABLO,46,2012,9,2012-9,69,27135069,271352012,5938,39.15814991,21.13,25.41,27.2,28.8,28.5,22.76,27.34,273.7379668,0.21797612,0,100,50
27135,EL CANTON DEL SAN PABLO,46,2012,10,2012-10,70,27135070,271352012,5938,39.21441637,20.42,25.11,27.13,29.03,28.3,22.96,27.53,279.8277671,0.270073197,0,100,74
27135,EL CANTON DEL SAN PABLO,46,2012,11,2012-11,71,27135071,271352012,5938,39.31629446,21.52,25.44,27.32,29.04,28.06,23.62,27.78,371.92547,0.521746775,0,100,21
27135,EL CANTON DEL SAN PABLO,46,2012,12,2012-12,72,27135072,271352012,5938,39.34477398,22.39,24.61,26.18,28.45,27.23,24.66,27.63,335.5045143,0.33223415,0,100,38
27135,EL CANTON DEL SAN PABLO,46,2013,1,2013-1,73,27135073,271352013,5985,38.73639882,24.37,25,26.09,28.14,26.18,25.78,27.62,186.3426569,0.123069766,0,100,156
27135,EL CANTON DEL SAN PABLO,46,2013,2,2013-2,74,27135074,271352013,5985,39.02886729,25.98,25.83,26.25,28.19,25.75,26.45,27.86,356.0771319,0.417453466,0,100,190
27135,EL CANTON DEL SAN PABLO,46,2013,3,2013-3,75,27135075,271352013,5985,39.44774967,26.11,27.2,27.02,27.74,26.15,26.99,28.23,347.6812798,0.448962351,0,100,133
27135,EL CANTON DEL SAN PABLO,46,2013,4,2013-4,76,27135076,271352013,5985,39.97395183,24.65,27.59,27.92,28.36,26.31,26.88,28.59,494.8768966,0.66519364,0,100,45
27135,EL CANTON DEL SAN PABLO,46,2013,5,2013-5,77,27135077,271352013,5985,39.5075282,23.24,26.52,27.58,28.57,26.7,26.17,28.33,382.6699116,0.496266692,0,100,8
27135,EL CANTON DEL SAN PABLO,46,2013,6,2013-6,78,27135078,271352013,5985,39.39687721,21.27,25.84,27.37,28.57,27.05,24.77,27.76,373.0762438,0.509307394,0,100,25
27135,EL CANTON DEL SAN PABLO,46,2013,7,2013-7,79,27135079,271352013,5985,39.40561074,20.02,25.3,27.04,28.61,27.3,23.62,27.28,385.8427494,0.43225457,0,100,43
27135,EL CANTON DEL SAN PABLO,46,2013,8,2013-8,80,27135080,271352013,5985,39.65001305,19.83,24.5,26.43,28.5,27.92,23.14,27.03,371.9849225,0.409316089,0,100,35
27135,EL CANTON DEL SAN PABLO,46,2013,9,2013-9,81,27135081,271352013,5985,39.40946658,19.81,24.96,26.82,28.74,28.48,22.9,27.22,322.6425344,0.303265393,0,100,13
27135,EL CANTON DEL SAN PABLO,46,2013,10,2013-10,82,27135082,271352013,5985,39.28947491,20.2,25.04,26.62,28.8,28.4,23.22,27.47,300.0255009,0.277173935,0,100,6
27135,EL CANTON DEL SAN PABLO,46,2013,11,2013-11,83,27135083,271352013,5985,39.64284159,20.98,24.97,26.73,28.81,27.61,23.63,27.69,369.8427761,0.402295062,0,100,5
27135,EL CANTON DEL SAN PABLO,46,2013,12,2013-12,84,27135084,271352013,5985,39.1315138,22.83,25.29,26.47,28.15,26.76,24.57,27.61,308.1634409,0.3998617,0,100,3
27135,EL CANTON DEL SAN PABLO,46,2014,1,2014-1,85,27135085,271352014,6031,38.94788423,24.71,25.47,26.07,27.91,25.89,25.56,27.58,265.6295745,0.259633215,0,100,5
27135,EL CANTON DEL SAN PABLO,46,2014,2,2014-2,86,27135086,271352014,6031,39.18991368,25.18,25.63,25.89,27.93,25.37,26.66,27.67,314.5345193,0.321755191,0,100,11
27135,EL CANTON DEL SAN PABLO,46,2014,3,2014-3,87,27135087,271352014,6031,39.03945419,25.81,27.11,26.89,28.28,25.16,27.06,28.18,252.679731,0.205341193,0,100,19
27135,EL CANTON DEL SAN PABLO,46,2014,4,2014-4,88,27135088,271352014,6031,39.66699821,25.38,27.74,27.99,28.83,25.68,26.93,28.66,446.6761472,0.604310968,0,100,17
27135,EL CANTON DEL SAN PABLO,46,2014,5,2014-5,89,27135089,271352014,6031,39.85208872,25.18,27.8,28.33,29.27,26.12,26.32,28.74,593.0957094,1.056041131,0,100,13
27135,EL CANTON DEL SAN PABLO,46,2014,6,2014-6,90,27135090,271352014,6031,39.74664831,24.39,27.58,28.18,29.07,26.51,25.22,28.32,526.0753282,0.865444907,0,100,34
27135,EL CANTON DEL SAN PABLO,46,2014,7,2014-7,91,27135091,271352014,6031,39.69970008,23.19,26.35,27.27,28.83,26.96,23.72,27.61,435.1897169,0.578484659,0,100,14
27135,EL CANTON DEL SAN PABLO,46,2014,8,2014-8,92,27135092,271352014,6031,39.18889337,21.88,25.54,26.89,28.97,27.61,22.97,27.36,288.6960927,0.24074554,0,100,16
27135,EL CANTON DEL SAN PABLO,46,2014,9,2014-9,93,27135093,271352014,6031,39.34366923,21.32,25.35,27.07,29.21,28.19,23,27.38,313.177886,0.312501703,0,100,13
27135,EL CANTON DEL SAN PABLO,46,2014,10,2014-10,94,27135094,271352014,6031,39.69943183,21.26,25.71,27.2,29.15,28.34,23.34,27.7,387.792492,0.3719267,0,100,52
27135,EL CANTON DEL SAN PABLO,46,2014,11,2014-11,95,27135095,271352014,6031,39.48174512,22.36,26.08,27.57,29.4,27.63,23.44,27.95,381.1672766,0.486074642,0,100,20
27135,EL CANTON DEL SAN PABLO,46,2014,12,2014-12,96,27135096,271352014,6031,39.41903355,22.73,26.03,27.28,29.2,26.89,24.25,27.9,405.657797,0.650425228,0,100,23
27135,EL CANTON DEL SAN PABLO,46,2015,1,2015-1,97,27135097,271352015,6075,38.69684477,24.58,26.21,27.07,28.92,26.03,25.81,27.83,322.3616044,0.37109082,0,100,21
27135,EL CANTON DEL SAN PABLO,46,2015,2,2015-2,98,27135098,271352015,6075,39.00152931,25.53,26.75,27.48,29.06,25.74,26.75,28.04,245.2296684,0.249078933,0,100,59
27135,EL CANTON DEL SAN PABLO,46,2015,3,2015-3,99,27135099,271352015,6075,39.15420898,26.73,27.29,27.68,29.17,25.58,27.02,28.39,329.8639971,0.3031196,0,100,83
27135,EL CANTON DEL SAN PABLO,46,2015,4,2015-4,100,27135100,271352015,6075,39.83006922,26.69,28.33,28.63,29.62,25.54,27.08,28.93,421.8086185,0.481116452,0,100,64
27135,EL CANTON DEL SAN PABLO,46,2015,5,2015-5,101,27135101,271352015,6075,39.94883866,25.95,28.07,28.71,29.68,25.98,26.25,28.89,468.3862513,0.645147897,0,100,75
27135,EL CANTON DEL SAN PABLO,46,2015,6,2015-6,102,27135102,271352015,6075,39.68977164,25.09,27.9,28.73,29.74,26.28,24.91,28.43,379.0852289,0.387720001,0,100,59
27135,EL CANTON DEL SAN PABLO,46,2015,7,2015-7,103,27135103,271352015,6075,39.44152145,24.31,27.58,28.56,29.68,26.93,23.59,27.98,358.0993232,0.395125261,0,100,141
27135,EL CANTON DEL SAN PABLO,46,2015,8,2015-8,104,27135104,271352015,6075,39.65316385,22.66,27.06,28.55,29.42,27.67,22.74,27.69,338.9141415,0.273795537,0,100,99
27135,EL CANTON DEL SAN PABLO,46,2015,9,2015-9,105,27135105,271352015,6075,39.79273053,22.84,27.1,28.55,29.46,28.5,22.76,27.83,356.1770988,0.260852178,0,100,73
27135,EL CANTON DEL SAN PABLO,46,2015,10,2015-10,106,27135106,271352015,6075,39.6752725,23.07,27.46,28.98,29.63,28.62,23.3,28.15,336.4137894,0.284661684,0,100,106
27135,EL CANTON DEL SAN PABLO,46,2015,11,2015-11,107,27135107,271352015,6075,39.50352873,23.67,27.9,29.54,30.22,27.85,24.13,28.52,321.6138559,0.329412466,0,100,53
27135,EL CANTON DEL SAN PABLO,46,2015,12,2015-12,108,27135108,271352015,6075,39.45341776,24.94,27.84,29.03,29.84,26.8,25.25,28.57,295.448354,0.25067406,0,100,82
27135,EL CANTON DEL SAN PABLO,46,2016,1,2016-1,109,27135109,271352016,6046,38.14745724,25.72,28.16,29.04,29.49,26.15,26.32,28.62,137.3001469,0.09997165,0,100,122
27135,EL CANTON DEL SAN PABLO,46,2016,2,2016-2,110,27135110,271352016,6046,38.06271033,27.1,28.31,28.97,29.47,25.71,27.12,28.6,183.101285,0.115516294,0,100,214
27135,EL CANTON DEL SAN PABLO,46,2016,3,2016-3,111,27135111,271352016,6046,38.76161968,27.72,28.69,28.85,29.42,25.91,27.49,29.04,217.947437,0.152054396,0,100,172
27135,EL CANTON DEL SAN PABLO,46,2016,4,2016-4,112,27135112,271352016,6046,40.14892508,26.18,28.27,28.79,29.26,26.17,27.2,29.18,558.3275847,0.84342141,0,100,148
27135,EL CANTON DEL SAN PABLO,46,2016,5,2016-5,113,27135113,271352016,6046,40.02382823,25.06,27.18,28.15,29.35,26.79,26.32,28.91,525.7227482,0.798261041,0,100,127
27135,EL CANTON DEL SAN PABLO,46,2016,6,2016-6,114,27135114,271352016,6046,39.62247111,23.54,26.62,27.73,29.26,27.08,25.42,28.34,353.527663,0.326615617,0,100,59
27135,EL CANTON DEL SAN PABLO,46,2016,7,2016-7,115,27135115,271352016,6046,39.71307933,22.22,25.41,26.88,28.94,27.62,24.3,27.71,348.337619,0.312115083,0,100,37
27135,EL CANTON DEL SAN PABLO,46,2016,8,2016-8,116,27135116,271352016,6046,39.84213468,21.26,24.79,26.41,28.69,28.23,23.55,27.4,342.0472553,0.237651396,0,100,46
27135,EL CANTON DEL SAN PABLO,46,2016,9,2016-9,117,27135117,271352016,6046,39.6742435,21.17,24.91,26.34,28.51,28.49,23.28,27.42,349.1519074,0.302579092,0,100,38
27135,EL CANTON DEL SAN PABLO,46,2016,10,2016-10,118,27135118,271352016,6046,39.82457836,21.35,24.61,26.07,28.28,28.45,23.59,27.59,370.5393751,0.382939087,0,100,69
27135,EL CANTON DEL SAN PABLO,46,2016,11,2016-11,119,27135119,271352016,6046,39.64230405,21.88,24.69,26.18,28.27,28.05,24.19,27.73,368.0979779,0.468915625,0,100,47
27135,EL CANTON DEL SAN PABLO,46,2016,12,2016-12,120,27135120,271352016,6046,39.79873268,23.26,24.98,26.31,28.38,27.35,25.2,27.83,445.8860458,0.580024103,0,100,55
27135,EL CANTON DEL SAN PABLO,46,2017,1,2017-1,121,27135121,271352017,6089,39.19564225,25.58,25.64,26.3,28.15,26.32,25.97,27.82,319.5392284,0.35394256,0,100,24
27135,EL CANTON DEL SAN PABLO,46,2017,2,2017-2,122,27135122,271352017,6089,38.51795344,27.24,26.91,26.83,28.01,25.85,26.51,28.06,231.1750017,0.214488169,0,100,31
27135,EL CANTON DEL SAN PABLO,46,2017,3,2017-3,123,27135123,271352017,6089,39.81701838,28.43,27.66,27.44,28.17,25.69,27.1,28.53,489.0205631,0.690577642,0,100,20
27135,EL CANTON DEL SAN PABLO,46,2017,4,2017-4,124,27135124,271352017,6089,39.70207482,26.5,28.13,28.17,28.62,26.13,27.2,28.89,477.7878524,0.749344981,0,100,43
27135,EL CANTON DEL SAN PABLO,46,2017,5,2017-5,125,27135125,271352017,6089,39.88118812,24.96,27.59,28.3,28.98,26.79,26.47,28.78,432.4302696,0.500570991,0,100,39
27135,EL CANTON DEL SAN PABLO,46,2017,6,2017-6,126,27135126,271352017,6089,39.73535038,23.15,26.71,28.1,29.28,27.27,25.26,28.22,365.2953099,0.379368492,0,100,19
27135,EL CANTON DEL SAN PABLO,46,2017,7,2017-7,127,27135127,271352017,6089,40.11222686,21.52,26.02,27.58,29.02,27.84,23.92,27.71,441.0332991,0.425409759,0,100,49
27135,EL CANTON DEL SAN PABLO,46,2017,8,2017-8,128,27135128,271352017,6089,39.86393306,20.58,25.23,26.85,28.78,28.25,23.48,27.46,361.2017434,0.255358884,0,100,20
27135,EL CANTON DEL SAN PABLO,46,2017,9,2017-9,129,27135129,271352017,6089,39.63356545,19.87,24.5,26.44,28.59,28.42,23.26,27.34,324.2229212,0.210070796,0,100,16
27135,EL CANTON DEL SAN PABLO,46,2017,10,2017-10,130,27135130,271352017,6089,39.63599996,19.8,24.69,26.4,28.56,28.13,23.5,27.59,335.2620251,0.332862911,0,100,23
27135,EL CANTON DEL SAN PABLO,46,2017,11,2017-11,131,27135131,271352017,6089,39.59842318,20.5,24.25,25.91,28.32,27.79,24,27.66,371.2814806,0.393448676,0,100,19
27135,EL CANTON DEL SAN PABLO,46,2017,12,2017-12,132,27135132,271352017,6089,39.83834382,21.62,24.12,25.72,28.06,27.27,24.54,27.48,336.4617582,0.206890411,0,100,13
27135,EL CANTON DEL SAN PABLO,46,2018,1,2018-1,133,27135133,271352018,6116,40.01657275,23.78,24.59,25.87,28.02,26.26,25.72,27.5,415.6874046,0.320739232,0,100,5
27135,EL CANTON DEL SAN PABLO,46,2018,2,2018-2,134,27135134,271352018,6116,39.17812429,25.61,25.59,26.06,27.84,25.49,26.31,27.72,241.4120371,0.173712695,0,100,11
27135,EL CANTON DEL SAN PABLO,46,2018,3,2018-3,135,27135135,271352018,6116,38.75059699,25.85,26.43,26.5,28.04,25.52,26.82,28.15,335.4821336,0.337194447,0,100,20
27135,EL CANTON DEL SAN PABLO,46,2018,4,2018-4,136,27135136,271352018,6116,39.76636219,24.89,27.08,27.31,28.56,25.64,26.96,28.56,393.8723844,0.434239872,0,100,23
27135,EL CANTON DEL SAN PABLO,46,2018,5,2018-5,137,27135137,271352018,6116,40.07047868,24.07,27.07,27.77,28.92,25.84,26.24,28.51,489.5856431,0.571077931,0,100,31
27135,EL CANTON DEL SAN PABLO,46,2018,6,2018-6,138,27135138,271352018,6116,40.11586841,22.48,26.82,27.86,29.08,26.03,25.14,28.02,472.9727062,0.493992133,0,100,16
27135,EL CANTON DEL SAN PABLO,46,2018,7,2018-7,139,27135139,271352018,6116,39.89118905,21.54,26.14,27.52,29.01,26.75,23.94,27.51,418.2341931,0.45831736,0,100,14
27135,EL CANTON DEL SAN PABLO,46,2018,8,2018-8,140,27135140,271352018,6116,39.67468043,20.67,25.36,27.18,29.16,27.45,23.36,27.29,364.9399149,0.281989044,0,100,14
27135,EL CANTON DEL SAN PABLO,46,2018,9,2018-9,141,27135141,271352018,6116,39.90159216,20.6,25.29,27.1,29.13,28.14,23.17,27.45,410.9945311,0.443139486,0,100,21
27135,EL CANTON DEL SAN PABLO,46,2018,10,2018-10,142,27135142,271352018,6116,39.65973834,21.15,25.85,27.63,29.56,28.15,23.75,27.83,322.3272964,0.241920483,0,100,23
27135,EL CANTON DEL SAN PABLO,46,2018,11,2018-11,143,27135143,271352018,6116,39.9468163,22.4,26.12,27.69,29.46,27.51,24.2,28.06,370.3022678,0.323323843,0,100,47
27135,EL CANTON DEL SAN PABLO,46,2018,12,2018-12,144,27135144,271352018,6116,40.03155372,23.67,26.21,27.54,29.41,26.45,24.97,28.08,443.8856411,0.468522849,0,100,35
27135,EL CANTON DEL SAN PABLO,46,2019,1,2019-1,145,27135145,271352019,6210,38.68962719,25.32,26.41,27.24,29.06,25.83,25.93,28.03,230.0461011,0.255340591,0,100,45
27135,EL CANTON DEL SAN PABLO,46,2019,2,2019-2,146,27135146,271352019,6210,38.68517373,26.77,27.09,27.44,28.94,25.7,26.99,28.16,279.6434172,0.394859399,0,100,50
27135,EL CANTON DEL SAN PABLO,46,2019,3,2019-3,147,27135147,271352019,6210,39.06250209,27.11,27.95,28.21,29.09,25.42,27.84,28.63,221.6877683,0.121110672,0,100,51
27135,EL CANTON DEL SAN PABLO,46,2019,4,2019-4,148,27135148,271352019,6210,40.0760512,26.2,28.21,28.53,29.13,25.84,27.34,28.92,515.8338944,0.637509859,0,100,69
27135,EL CANTON DEL SAN PABLO,46,2019,5,2019-5,149,27135149,271352019,6210,40.54837884,24.76,27.87,28.63,29.41,26.27,26.47,28.82,585.6627677,0.675214128,0,100,50
27135,EL CANTON DEL SAN PABLO,46,2019,6,2019-6,150,27135150,271352019,6210,40.16349181,23.15,27.07,28.31,29.53,26.89,25.12,28.3,473.7202114,0.538708803,0,100,38
27135,EL CANTON DEL SAN PABLO,46,2019,7,2019-7,151,27135151,271352019,6210,39.77191387,21.24,25.93,27.72,29.51,27.35,23.92,27.7,383.2514392,0.398154535,0,100,35
27135,EL CANTON DEL SAN PABLO,46,2019,8,2019-8,152,27135152,271352019,6210,39.85304706,20.39,25.11,27.05,29.31,27.89,23.06,27.34,423.1175913,0.48431399,0,100,53
27135,EL CANTON DEL SAN PABLO,46,2019,9,2019-9,153,27135153,271352019,6210,39.92681029,19.86,24.8,26.75,29.25,28.55,23.24,27.35,411.7083316,0.505036823,0,100,29
27135,EL CANTON DEL SAN PABLO,46,2019,10,2019-10,154,27135154,271352019,6210,40.00774511,19.94,25.25,27.28,29.53,28.48,23.56,27.73,455.9702508,0.56266616,0,100,22
27135,EL CANTON DEL SAN PABLO,46,2019,11,2019-11,155,27135155,271352019,6210,39.65208919,21.49,25.57,27.28,29.4,27.73,24.74,28.02,382.0925702,0.50048212,0,100,14
27135,EL CANTON DEL SAN PABLO,46,2019,12,2019-12,156,27135156,271352019,6210,39.66534668,23.11,25.56,27.08,29.29,26.8,25.57,28.09,380.182721,0.435910746,0,100,13
27135,EL CANTON DEL SAN PABLO,46,2020,1,2020-1,157,27135157,271352020,6286,38.86602588,24.49,25.89,27.08,29.16,26.07,26.7,28.19,239.3096334,0.252308779,0,100,19
27135,EL CANTON DEL SAN PABLO,46,2020,2,2020-2,158,27135158,271352020,6286,38.93086053,26.24,26.48,27.09,28.98,25.79,27.23,28.34,238.7581686,0.20010001,0,100,28
27135,EL CANTON DEL SAN PABLO,46,2020,3,2020-3,159,27135159,271352020,6286,38.44976853,27.04,27.34,27.7,28.95,25.96,27.69,28.74,181.5496455,0.132821494,0,100,58
27135,EL CANTON DEL SAN PABLO,46,2020,4,2020-4,160,27135160,271352020,6286,39.54002582,26.01,27.96,28.22,29.04,26.33,27.49,29.06,442.6201594,0.491105258,0,100,78
27135,EL CANTON DEL SAN PABLO,46,2020,5,2020-5,161,27135161,271352020,6286,40.23876426,24.33,27.08,27.67,28.83,26.58,26.81,28.79,527.2512287,0.726068741,0,100,79
27135,EL CANTON DEL SAN PABLO,46,2020,6,2020-6,162,27135162,271352020,6286,39.41660795,22.31,26.07,27.44,28.99,27.32,25.32,28.24,319.6904562,0.281051398,0,100,20
27135,EL CANTON DEL SAN PABLO,46,2020,7,2020-7,163,27135163,271352020,6286,39.90612102,20.83,25.45,27.15,28.83,27.77,24.07,27.76,408.5187332,0.378021609,0,100,24
27135,EL CANTON DEL SAN PABLO,46,2020,8,2020-8,164,27135164,271352020,6286,39.70641788,20.17,24.79,26.38,28.36,28.15,23.52,27.38,358.6441234,0.34820431,0,100,20
27135,EL CANTON DEL SAN PABLO,46,2020,9,2020-9,165,27135165,271352020,6286,39.65301101,19.82,24.21,26.12,28.25,28.54,23.16,27.28,336.3646205,0.265455529,0,100,21
27135,EL CANTON DEL SAN PABLO,46,2020,10,2020-10,166,27135166,271352020,6286,39.68027543,20.12,24.19,25.64,27.97,28.4,23.53,27.46,401.2655358,0.555761687,0,100,28
27135,EL CANTON DEL SAN PABLO,46,2020,11,2020-11,167,27135167,271352020,6286,39.62883592,20.95,24.17,25.59,27.98,27.78,24.01,27.62,367.6500399,0.401082976,0,100,22
27135,EL CANTON DEL SAN PABLO,46,2020,12,2020-12,168,27135168,271352020,6286,39.75168226,21.98,24.56,25.66,27.6,27.15,24.54,27.54,410.8522165,0.633516289,0,100,38
27135,EL CANTON DEL SAN PABLO,46,2021,1,2021-1,169,27135169,271352021,6338,39.46446493,23.78,25.16,25.67,27.22,26.48,25.6,27.45,337.0191775,0.349477369,0,100,26
27135,EL CANTON DEL SAN PABLO,46,2021,2,2021-2,170,27135170,271352021,6338,39.73111665,25.51,25.67,25.87,27.23,25.8,26.41,27.7,388.0121786,0.375217731,0,100,32
27135,EL CANTON DEL SAN PABLO,46,2021,3,2021-3,171,27135171,271352021,6338,39.86889048,26.18,26.69,26.69,27.81,25.69,26.89,28.17,494.0119174,0.698823471,0,100,31
